Epoch,Error,BestError
22561,0.000065,0.000044
22562,0.000065,0.000044
22563,0.000065,0.000044
22564,0.000065,0.000044
22565,0.000065,0.000044
22566,0.000065,0.000044
22567,0.000065,0.000044
22568,0.000065,0.000044
22569,0.000065,0.000044
22570,0.000065,0.000044
22571,0.000065,0.000044
22572,0.000065,0.000044
22573,0.000065,0.000044
22574,0.000065,0.000044
22575,0.000065,0.000044
22576,0.000065,0.000044
22577,0.000065,0.000044
22578,0.000065,0.000044
22579,0.000065,0.000044
22580,0.000065,0.000044
22581,0.000065,0.000044
22582,0.000065,0.000044
22583,0.000065,0.000044
22584,0.000065,0.000044
22585,0.000065,0.000044
22586,0.000065,0.000044
22587,0.000065,0.000044
22588,0.000065,0.000044
22589,0.000065,0.000044
22590,0.000065,0.000044
22591,0.000065,0.000044
22592,0.000065,0.000044
22593,0.000065,0.000044
22594,0.000065,0.000044
22595,0.000065,0.000044
22596,0.000065,0.000044
22597,0.000065,0.000044
22598,0.000065,0.000044
22599,0.000065,0.000044
22600,0.000065,0.000044
22601,0.000065,0.000044
22602,0.000065,0.000044
22603,0.000065,0.000044
22604,0.000065,0.000044
22605,0.000065,0.000044
22606,0.000065,0.000044
22607,0.000065,0.000044
22608,0.000065,0.000044
22609,0.000065,0.000044
22610,0.000065,0.000044
22611,0.000065,0.000044
22612,0.000065,0.000044
22613,0.000065,0.000044
22614,0.000065,0.000044
22615,0.000065,0.000044
22616,0.000065,0.000044
22617,0.000065,0.000044
22618,0.000065,0.000044
22619,0.000065,0.000044
22620,0.000065,0.000044
22621,0.000065,0.000044
22622,0.000065,0.000044
22623,0.000065,0.000044
22624,0.000065,0.000044
22625,0.000065,0.000044
22626,0.000065,0.000044
22627,0.000065,0.000044
22628,0.000065,0.000044
22629,0.000065,0.000044
22630,0.000065,0.000044
22631,0.000065,0.000044
22632,0.000065,0.000044
22633,0.000065,0.000044
22634,0.000065,0.000044
22635,0.000065,0.000044
22636,0.000065,0.000044
22637,0.000065,0.000044
22638,0.000065,0.000044
22639,0.000065,0.000044
22640,0.000065,0.000044
22641,0.000065,0.000044
22642,0.000065,0.000044
22643,0.000065,0.000044
22644,0.000065,0.000044
22645,0.000065,0.000044
22646,0.000065,0.000044
22647,0.000065,0.000044
22648,0.000065,0.000044
22649,0.000065,0.000044
22650,0.000065,0.000044
22651,0.000065,0.000044
22652,0.000065,0.000044
22653,0.000065,0.000044
22654,0.000065,0.000044
22655,0.000065,0.000044
22656,0.000065,0.000044
22657,0.000065,0.000044
22658,0.000065,0.000044
22659,0.000065,0.000044
22660,0.000065,0.000044
22661,0.000065,0.000044
22662,0.000065,0.000044
22663,0.000065,0.000044
22664,0.000065,0.000044
22665,0.000065,0.000044
22666,0.000065,0.000044
22667,0.000065,0.000044
22668,0.000065,0.000044
22669,0.000065,0.000044
22670,0.000065,0.000044
22671,0.000065,0.000044
22672,0.000065,0.000044
22673,0.000065,0.000044
22674,0.000065,0.000044
22675,0.000065,0.000044
22676,0.000065,0.000044
22677,0.000064,0.000044
22678,0.000064,0.000044
22679,0.000064,0.000044
22680,0.000064,0.000044
22681,0.000064,0.000044
22682,0.000064,0.000044
22683,0.000064,0.000044
22684,0.000064,0.000044
22685,0.000064,0.000044
22686,0.000064,0.000044
22687,0.000064,0.000044
22688,0.000064,0.000044
22689,0.000064,0.000044
22690,0.000064,0.000044
22691,0.000064,0.000044
22692,0.000064,0.000044
22693,0.000064,0.000044
22694,0.000064,0.000044
22695,0.000064,0.000044
22696,0.000064,0.000044
22697,0.000064,0.000044
22698,0.000064,0.000044
22699,0.000064,0.000044
22700,0.000064,0.000044
22701,0.000064,0.000044
22702,0.000064,0.000044
22703,0.000064,0.000044
22704,0.000064,0.000044
22705,0.000064,0.000044
22706,0.000064,0.000044
22707,0.000064,0.000044
22708,0.000064,0.000044
22709,0.000064,0.000044
22710,0.000064,0.000044
22711,0.000064,0.000044
22712,0.000064,0.000044
22713,0.000064,0.000044
22714,0.000064,0.000044
22715,0.000064,0.000044
22716,0.000064,0.000044
22717,0.000064,0.000044
22718,0.000064,0.000044
22719,0.000064,0.000044
22720,0.000064,0.000044
22721,0.000064,0.000044
22722,0.000064,0.000044
22723,0.000064,0.000044
22724,0.000064,0.000044
22725,0.000064,0.000044
22726,0.000064,0.000044
22727,0.000064,0.000044
22728,0.000064,0.000044
22729,0.000064,0.000044
22730,0.000064,0.000044
22731,0.000064,0.000044
22732,0.000064,0.000044
22733,0.000064,0.000044
22734,0.000064,0.000044
22735,0.000064,0.000044
22736,0.000064,0.000044
22737,0.000064,0.000044
22738,0.000064,0.000044
22739,0.000064,0.000044
22740,0.000064,0.000044
22741,0.000064,0.000044
22742,0.000064,0.000044
22743,0.000064,0.000044
22744,0.000064,0.000044
22745,0.000064,0.000044
22746,0.000064,0.000044
22747,0.000064,0.000044
22748,0.000064,0.000044
22749,0.000064,0.000044
22750,0.000064,0.000044
22751,0.000064,0.000044
22752,0.000064,0.000044
22753,0.000064,0.000044
22754,0.000064,0.000044
22755,0.000064,0.000044
22756,0.000064,0.000044
22757,0.000064,0.000044
22758,0.000064,0.000044
22759,0.000064,0.000044
22760,0.000064,0.000044
22761,0.000064,0.000044
22762,0.000064,0.000044
22763,0.000064,0.000044
22764,0.000064,0.000044
22765,0.000064,0.000044
22766,0.000064,0.000044
22767,0.000064,0.000044
22768,0.000064,0.000044
22769,0.000064,0.000044
22770,0.000064,0.000044
22771,0.000064,0.000044
22772,0.000064,0.000044
22773,0.000064,0.000044
22774,0.000064,0.000044
22775,0.000064,0.000044
22776,0.000064,0.000044
22777,0.000064,0.000044
22778,0.000064,0.000044
22779,0.000064,0.000044
22780,0.000064,0.000044
22781,0.000064,0.000044
22782,0.000064,0.000044
22783,0.000064,0.000044
22784,0.000064,0.000044
22785,0.000064,0.000044
22786,0.000064,0.000044
22787,0.000064,0.000044
22788,0.000064,0.000044
22789,0.000064,0.000044
22790,0.000064,0.000044
22791,0.000064,0.000044
22792,0.000064,0.000044
22793,0.000064,0.000044
22794,0.000064,0.000044
22795,0.000064,0.000044
22796,0.000064,0.000044
22797,0.000064,0.000044
22798,0.000064,0.000044
22799,0.000064,0.000044
22800,0.000064,0.000044
22801,0.000064,0.000044
22802,0.000064,0.000044
22803,0.000064,0.000044
22804,0.000064,0.000044
22805,0.000064,0.000044
22806,0.000064,0.000044
22807,0.000064,0.000044
22808,0.000064,0.000044
22809,0.000064,0.000044
22810,0.000064,0.000044
22811,0.000064,0.000044
22812,0.000064,0.000044
22813,0.000064,0.000044
22814,0.000064,0.000044
22815,0.000064,0.000044
22816,0.000064,0.000044
22817,0.000064,0.000044
22818,0.000064,0.000044
22819,0.000064,0.000044
22820,0.000064,0.000044
22821,0.000064,0.000044
22822,0.000064,0.000044
22823,0.000064,0.000044
22824,0.000064,0.000044
22825,0.000064,0.000044
22826,0.000064,0.000044
22827,0.000064,0.000044
22828,0.000064,0.000044
22829,0.000064,0.000044
22830,0.000064,0.000044
22831,0.000064,0.000044
22832,0.000064,0.000044
22833,0.000064,0.000044
22834,0.000064,0.000044
22835,0.000064,0.000044
22836,0.000064,0.000044
22837,0.000064,0.000044
22838,0.000064,0.000044
22839,0.000064,0.000044
22840,0.000064,0.000044
22841,0.000064,0.000044
22842,0.000064,0.000044
22843,0.000064,0.000044
22844,0.000064,0.000044
22845,0.000064,0.000044
22846,0.000064,0.000044
22847,0.000064,0.000044
22848,0.000064,0.000044
22849,0.000064,0.000044
22850,0.000064,0.000044
22851,0.000064,0.000044
22852,0.000064,0.000044
22853,0.000064,0.000044
22854,0.000064,0.000044
22855,0.000064,0.000044
22856,0.000064,0.000044
22857,0.000064,0.000044
22858,0.000064,0.000044
22859,0.000064,0.000044
22860,0.000064,0.000044
22861,0.000064,0.000044
22862,0.000064,0.000044
22863,0.000064,0.000044
22864,0.000064,0.000044
22865,0.000064,0.000044
22866,0.000064,0.000044
22867,0.000064,0.000044
22868,0.000064,0.000044
22869,0.000064,0.000044
22870,0.000064,0.000044
22871,0.000064,0.000044
22872,0.000064,0.000044
22873,0.000064,0.000044
22874,0.000064,0.000044
22875,0.000064,0.000044
22876,0.000064,0.000044
22877,0.000064,0.000044
22878,0.000064,0.000044
22879,0.000064,0.000044
22880,0.000064,0.000044
22881,0.000064,0.000044
22882,0.000064,0.000044
22883,0.000064,0.000044
22884,0.000064,0.000044
22885,0.000064,0.000044
22886,0.000064,0.000044
22887,0.000064,0.000044
22888,0.000064,0.000044
22889,0.000064,0.000044
22890,0.000064,0.000044
22891,0.000064,0.000044
22892,0.000064,0.000044
22893,0.000064,0.000044
22894,0.000064,0.000044
22895,0.000064,0.000044
22896,0.000064,0.000044
22897,0.000064,0.000044
22898,0.000064,0.000044
22899,0.000064,0.000044
22900,0.000064,0.000044
22901,0.000064,0.000044
22902,0.000064,0.000044
22903,0.000064,0.000044
22904,0.000064,0.000044
22905,0.000064,0.000044
22906,0.000064,0.000044
22907,0.000064,0.000044
22908,0.000064,0.000044
22909,0.000064,0.000044
22910,0.000064,0.000044
22911,0.000064,0.000044
22912,0.000064,0.000044
22913,0.000064,0.000044
22914,0.000064,0.000044
22915,0.000064,0.000044
22916,0.000064,0.000044
22917,0.000064,0.000044
22918,0.000064,0.000044
22919,0.000064,0.000044
22920,0.000064,0.000044
22921,0.000064,0.000044
22922,0.000064,0.000044
22923,0.000064,0.000044
22924,0.000064,0.000044
22925,0.000064,0.000044
22926,0.000064,0.000044
22927,0.000064,0.000044
22928,0.000064,0.000044
22929,0.000064,0.000044
22930,0.000064,0.000044
22931,0.000064,0.000044
22932,0.000064,0.000044
22933,0.000064,0.000044
22934,0.000064,0.000044
22935,0.000064,0.000044
22936,0.000064,0.000044
22937,0.000064,0.000044
22938,0.000064,0.000044
22939,0.000064,0.000044
22940,0.000064,0.000044
22941,0.000064,0.000044
22942,0.000064,0.000044
22943,0.000064,0.000044
22944,0.000064,0.000044
22945,0.000064,0.000044
22946,0.000064,0.000044
22947,0.000064,0.000044
22948,0.000064,0.000044
22949,0.000064,0.000044
22950,0.000064,0.000044
22951,0.000064,0.000044
22952,0.000064,0.000044
22953,0.000064,0.000044
22954,0.000064,0.000044
22955,0.000064,0.000044
22956,0.000064,0.000044
22957,0.000064,0.000044
22958,0.000064,0.000044
22959,0.000064,0.000044
22960,0.000064,0.000044
22961,0.000064,0.000044
22962,0.000064,0.000044
22963,0.000064,0.000044
22964,0.000064,0.000044
22965,0.000064,0.000044
22966,0.000064,0.000044
22967,0.000064,0.000044
22968,0.000064,0.000044
22969,0.000064,0.000044
22970,0.000064,0.000044
22971,0.000064,0.000044
22972,0.000064,0.000044
22973,0.000064,0.000044
22974,0.000064,0.000044
22975,0.000064,0.000044
22976,0.000064,0.000044
22977,0.000064,0.000044
22978,0.000064,0.000044
22979,0.000064,0.000044
22980,0.000064,0.000044
22981,0.000064,0.000044
22982,0.000064,0.000044
22983,0.000064,0.000044
22984,0.000064,0.000044
22985,0.000064,0.000044
22986,0.000064,0.000044
22987,0.000064,0.000044
22988,0.000064,0.000044
22989,0.000064,0.000044
22990,0.000064,0.000044
22991,0.000064,0.000044
22992,0.000064,0.000044
22993,0.000064,0.000044
22994,0.000064,0.000044
22995,0.000064,0.000044
22996,0.000064,0.000044
22997,0.000064,0.000044
22998,0.000064,0.000044
22999,0.000064,0.000044
23000,0.000064,0.000044
23001,0.000064,0.000044
23002,0.000064,0.000044
23003,0.000064,0.000044
23004,0.000064,0.000044
23005,0.000064,0.000044
23006,0.000064,0.000044
23007,0.000064,0.000044
23008,0.000064,0.000044
23009,0.000064,0.000044
23010,0.000064,0.000044
23011,0.000064,0.000044
23012,0.000064,0.000044
23013,0.000064,0.000044
23014,0.000064,0.000044
23015,0.000064,0.000044
23016,0.000064,0.000044
23017,0.000064,0.000044
23018,0.000064,0.000044
23019,0.000064,0.000044
23020,0.000064,0.000044
23021,0.000064,0.000044
23022,0.000064,0.000044
23023,0.000064,0.000044
23024,0.000064,0.000044
23025,0.000064,0.000044
23026,0.000064,0.000044
23027,0.000064,0.000044
23028,0.000064,0.000044
23029,0.000064,0.000044
23030,0.000064,0.000044
23031,0.000064,0.000044
23032,0.000064,0.000044
23033,0.000064,0.000044
23034,0.000064,0.000044
23035,0.000064,0.000044
23036,0.000064,0.000044
23037,0.000064,0.000044
23038,0.000064,0.000044
23039,0.000064,0.000044
23040,0.000064,0.000044
23041,0.000064,0.000044
23042,0.000064,0.000044
23043,0.000064,0.000044
23044,0.000064,0.000044
23045,0.000064,0.000044
23046,0.000064,0.000044
23047,0.000064,0.000044
23048,0.000064,0.000044
23049,0.000064,0.000044
23050,0.000064,0.000044
23051,0.000064,0.000044
23052,0.000064,0.000044
23053,0.000064,0.000044
23054,0.000064,0.000044
23055,0.000064,0.000044
23056,0.000064,0.000044
23057,0.000064,0.000044
23058,0.000064,0.000044
23059,0.000064,0.000044
23060,0.000064,0.000044
23061,0.000064,0.000044
23062,0.000064,0.000044
23063,0.000064,0.000044
23064,0.000064,0.000044
23065,0.000064,0.000044
23066,0.000064,0.000044
23067,0.000064,0.000044
23068,0.000064,0.000044
23069,0.000064,0.000044
23070,0.000064,0.000044
23071,0.000064,0.000044
23072,0.000064,0.000044
23073,0.000064,0.000044
23074,0.000064,0.000044
23075,0.000064,0.000044
23076,0.000064,0.000044
23077,0.000064,0.000044
23078,0.000064,0.000044
23079,0.000064,0.000044
23080,0.000064,0.000044
23081,0.000064,0.000044
23082,0.000064,0.000044
23083,0.000064,0.000044
23084,0.000064,0.000044
23085,0.000064,0.000044
23086,0.000064,0.000044
23087,0.000064,0.000044
23088,0.000064,0.000044
23089,0.000064,0.000044
23090,0.000064,0.000044
23091,0.000064,0.000044
23092,0.000064,0.000044
23093,0.000064,0.000044
23094,0.000064,0.000044
23095,0.000064,0.000044
23096,0.000064,0.000044
23097,0.000064,0.000044
23098,0.000064,0.000044
23099,0.000064,0.000044
23100,0.000064,0.000044
23101,0.000064,0.000044
23102,0.000064,0.000044
23103,0.000064,0.000044
23104,0.000064,0.000044
23105,0.000064,0.000044
23106,0.000064,0.000044
23107,0.000064,0.000044
23108,0.000064,0.000044
23109,0.000064,0.000044
23110,0.000064,0.000044
23111,0.000064,0.000044
23112,0.000064,0.000044
23113,0.000064,0.000044
23114,0.000064,0.000044
23115,0.000064,0.000044
23116,0.000064,0.000044
23117,0.000064,0.000044
23118,0.000064,0.000044
23119,0.000064,0.000044
23120,0.000064,0.000044
23121,0.000064,0.000044
23122,0.000064,0.000044
23123,0.000064,0.000044
23124,0.000064,0.000044
23125,0.000064,0.000044
23126,0.000064,0.000044
23127,0.000064,0.000044
23128,0.000064,0.000044
23129,0.000064,0.000044
23130,0.000064,0.000044
23131,0.000064,0.000044
23132,0.000064,0.000044
23133,0.000064,0.000044
23134,0.000064,0.000044
23135,0.000064,0.000044
23136,0.000064,0.000044
23137,0.000064,0.000044
23138,0.000064,0.000044
23139,0.000064,0.000044
23140,0.000064,0.000044
23141,0.000064,0.000044
23142,0.000064,0.000044
23143,0.000064,0.000044
23144,0.000064,0.000044
23145,0.000064,0.000044
23146,0.000064,0.000044
23147,0.000064,0.000044
23148,0.000064,0.000044
23149,0.000064,0.000044
23150,0.000064,0.000044
23151,0.000064,0.000044
23152,0.000064,0.000044
23153,0.000064,0.000044
23154,0.000064,0.000044
23155,0.000064,0.000044
23156,0.000064,0.000044
23157,0.000064,0.000044
23158,0.000064,0.000044
23159,0.000064,0.000044
23160,0.000064,0.000044
23161,0.000064,0.000044
23162,0.000064,0.000044
23163,0.000064,0.000044
23164,0.000064,0.000044
23165,0.000064,0.000044
23166,0.000064,0.000044
23167,0.000064,0.000044
23168,0.000064,0.000044
23169,0.000064,0.000044
23170,0.000064,0.000044
23171,0.000064,0.000044
23172,0.000064,0.000044
23173,0.000064,0.000044
23174,0.000064,0.000044
23175,0.000064,0.000044
23176,0.000064,0.000044
23177,0.000064,0.000044
23178,0.000064,0.000044
23179,0.000064,0.000044
23180,0.000064,0.000044
23181,0.000064,0.000044
23182,0.000064,0.000044
23183,0.000064,0.000044
23184,0.000064,0.000044
23185,0.000064,0.000044
23186,0.000064,0.000044
23187,0.000064,0.000044
23188,0.000064,0.000044
23189,0.000064,0.000044
23190,0.000064,0.000044
23191,0.000064,0.000044
23192,0.000064,0.000044
23193,0.000064,0.000044
23194,0.000064,0.000044
23195,0.000064,0.000044
23196,0.000064,0.000044
23197,0.000064,0.000044
23198,0.000064,0.000044
23199,0.000064,0.000044
23200,0.000064,0.000044
23201,0.000064,0.000044
23202,0.000064,0.000044
23203,0.000064,0.000044
23204,0.000064,0.000044
23205,0.000064,0.000044
23206,0.000064,0.000044
23207,0.000064,0.000044
23208,0.000064,0.000044
23209,0.000064,0.000044
23210,0.000064,0.000044
23211,0.000064,0.000044
23212,0.000064,0.000044
23213,0.000064,0.000044
23214,0.000064,0.000044
23215,0.000064,0.000044
23216,0.000064,0.000044
23217,0.000064,0.000044
23218,0.000064,0.000044
23219,0.000064,0.000044
23220,0.000064,0.000044
23221,0.000064,0.000044
23222,0.000064,0.000044
23223,0.000064,0.000044
23224,0.000064,0.000044
23225,0.000064,0.000044
23226,0.000064,0.000044
23227,0.000064,0.000044
23228,0.000064,0.000044
23229,0.000064,0.000044
23230,0.000064,0.000044
23231,0.000064,0.000044
23232,0.000064,0.000044
23233,0.000064,0.000044
23234,0.000064,0.000044
23235,0.000064,0.000044
23236,0.000064,0.000044
23237,0.000064,0.000044
23238,0.000064,0.000044
23239,0.000064,0.000044
23240,0.000064,0.000044
23241,0.000064,0.000044
23242,0.000064,0.000044
23243,0.000064,0.000044
23244,0.000064,0.000044
23245,0.000064,0.000044
23246,0.000064,0.000044
23247,0.000064,0.000044
23248,0.000064,0.000044
23249,0.000064,0.000044
23250,0.000064,0.000044
23251,0.000064,0.000044
23252,0.000064,0.000044
23253,0.000064,0.000044
23254,0.000064,0.000044
23255,0.000064,0.000044
23256,0.000064,0.000044
23257,0.000064,0.000044
23258,0.000064,0.000044
23259,0.000064,0.000044
23260,0.000064,0.000044
23261,0.000064,0.000044
23262,0.000064,0.000044
23263,0.000064,0.000044
23264,0.000064,0.000044
23265,0.000064,0.000044
23266,0.000064,0.000044
23267,0.000064,0.000044
23268,0.000064,0.000044
23269,0.000064,0.000044
23270,0.000064,0.000044
23271,0.000064,0.000044
23272,0.000064,0.000044
23273,0.000064,0.000044
23274,0.000064,0.000044
23275,0.000064,0.000044
23276,0.000064,0.000044
23277,0.000064,0.000044
23278,0.000064,0.000044
23279,0.000064,0.000044
23280,0.000064,0.000044
23281,0.000064,0.000044
23282,0.000064,0.000044
23283,0.000064,0.000044
23284,0.000064,0.000044
23285,0.000064,0.000044
23286,0.000064,0.000044
23287,0.000064,0.000044
23288,0.000064,0.000044
23289,0.000064,0.000044
23290,0.000064,0.000044
23291,0.000064,0.000044
23292,0.000064,0.000044
23293,0.000064,0.000044
23294,0.000064,0.000044
23295,0.000064,0.000044
23296,0.000064,0.000044
23297,0.000064,0.000044
23298,0.000064,0.000044
23299,0.000064,0.000044
23300,0.000064,0.000044
23301,0.000064,0.000044
23302,0.000064,0.000044
23303,0.000064,0.000044
23304,0.000064,0.000044
23305,0.000064,0.000044
23306,0.000064,0.000044
23307,0.000064,0.000044
23308,0.000064,0.000044
23309,0.000064,0.000044
23310,0.000064,0.000044
23311,0.000064,0.000044
23312,0.000064,0.000044
23313,0.000064,0.000044
23314,0.000064,0.000044
23315,0.000064,0.000044
23316,0.000064,0.000044
23317,0.000064,0.000044
23318,0.000064,0.000044
23319,0.000064,0.000044
23320,0.000064,0.000044
23321,0.000064,0.000044
23322,0.000064,0.000044
23323,0.000064,0.000044
23324,0.000064,0.000044
23325,0.000064,0.000044
23326,0.000064,0.000044
23327,0.000064,0.000044
23328,0.000064,0.000044
23329,0.000064,0.000044
23330,0.000064,0.000044
23331,0.000064,0.000044
23332,0.000064,0.000044
23333,0.000064,0.000044
23334,0.000064,0.000044
23335,0.000064,0.000044
23336,0.000064,0.000044
23337,0.000064,0.000044
23338,0.000064,0.000044
23339,0.000064,0.000044
23340,0.000064,0.000044
23341,0.000064,0.000044
23342,0.000064,0.000044
23343,0.000064,0.000044
23344,0.000064,0.000044
23345,0.000064,0.000044
23346,0.000064,0.000044
23347,0.000064,0.000044
23348,0.000064,0.000044
23349,0.000064,0.000044
23350,0.000064,0.000044
23351,0.000064,0.000044
23352,0.000064,0.000044
23353,0.000064,0.000044
23354,0.000064,0.000044
23355,0.000064,0.000044
23356,0.000064,0.000044
23357,0.000064,0.000044
23358,0.000064,0.000044
23359,0.000064,0.000044
23360,0.000064,0.000044
23361,0.000064,0.000044
23362,0.000064,0.000044
23363,0.000064,0.000044
23364,0.000064,0.000044
23365,0.000064,0.000044
23366,0.000064,0.000044
23367,0.000064,0.000044
23368,0.000064,0.000044
23369,0.000064,0.000044
23370,0.000064,0.000044
23371,0.000064,0.000044
23372,0.000064,0.000044
23373,0.000064,0.000044
23374,0.000064,0.000044
23375,0.000064,0.000044
23376,0.000064,0.000044
23377,0.000064,0.000044
23378,0.000064,0.000044
23379,0.000064,0.000044
23380,0.000064,0.000044
23381,0.000064,0.000044
23382,0.000064,0.000044
23383,0.000064,0.000044
23384,0.000064,0.000044
23385,0.000064,0.000044
23386,0.000064,0.000044
23387,0.000064,0.000044
23388,0.000064,0.000044
23389,0.000064,0.000044
23390,0.000064,0.000044
23391,0.000064,0.000044
23392,0.000064,0.000044
23393,0.000064,0.000044
23394,0.000064,0.000044
23395,0.000064,0.000044
23396,0.000064,0.000044
23397,0.000064,0.000044
23398,0.000064,0.000044
23399,0.000064,0.000044
23400,0.000064,0.000044
23401,0.000064,0.000044
23402,0.000064,0.000044
23403,0.000064,0.000044
23404,0.000064,0.000044
23405,0.000064,0.000044
23406,0.000064,0.000044
23407,0.000064,0.000044
23408,0.000064,0.000044
23409,0.000064,0.000044
23410,0.000064,0.000044
23411,0.000064,0.000044
23412,0.000064,0.000044
23413,0.000064,0.000044
23414,0.000064,0.000044
23415,0.000064,0.000044
23416,0.000064,0.000044
23417,0.000064,0.000044
23418,0.000064,0.000044
23419,0.000064,0.000044
23420,0.000064,0.000044
23421,0.000064,0.000044
23422,0.000064,0.000044
23423,0.000064,0.000044
23424,0.000064,0.000044
23425,0.000064,0.000044
23426,0.000064,0.000044
23427,0.000064,0.000044
23428,0.000064,0.000044
23429,0.000064,0.000044
23430,0.000064,0.000044
23431,0.000064,0.000044
23432,0.000064,0.000044
23433,0.000064,0.000044
23434,0.000064,0.000044
23435,0.000064,0.000044
23436,0.000064,0.000044
23437,0.000064,0.000044
23438,0.000064,0.000044
23439,0.000064,0.000044
23440,0.000064,0.000044
23441,0.000064,0.000044
23442,0.000064,0.000044
23443,0.000064,0.000044
23444,0.000064,0.000044
23445,0.000064,0.000044
23446,0.000064,0.000044
23447,0.000064,0.000044
23448,0.000064,0.000044
23449,0.000064,0.000044
23450,0.000064,0.000044
23451,0.000064,0.000044
23452,0.000064,0.000044
23453,0.000064,0.000044
23454,0.000064,0.000044
23455,0.000064,0.000044
23456,0.000064,0.000044
23457,0.000064,0.000044
23458,0.000064,0.000044
23459,0.000064,0.000044
23460,0.000064,0.000044
23461,0.000064,0.000044
23462,0.000064,0.000044
23463,0.000064,0.000044
23464,0.000064,0.000044
23465,0.000064,0.000044
23466,0.000064,0.000044
23467,0.000064,0.000044
23468,0.000064,0.000044
23469,0.000064,0.000044
23470,0.000064,0.000044
23471,0.000064,0.000044
23472,0.000064,0.000044
23473,0.000064,0.000044
23474,0.000064,0.000044
23475,0.000064,0.000044
23476,0.000064,0.000044
23477,0.000064,0.000044
23478,0.000064,0.000044
23479,0.000064,0.000044
23480,0.000064,0.000044
23481,0.000064,0.000044
23482,0.000064,0.000044
23483,0.000064,0.000044
23484,0.000064,0.000044
23485,0.000064,0.000044
23486,0.000064,0.000044
23487,0.000064,0.000044
23488,0.000064,0.000044
23489,0.000064,0.000044
23490,0.000064,0.000044
23491,0.000064,0.000044
23492,0.000064,0.000044
23493,0.000064,0.000044
23494,0.000064,0.000044
23495,0.000064,0.000044
23496,0.000064,0.000044
23497,0.000064,0.000044
23498,0.000064,0.000044
23499,0.000064,0.000044
23500,0.000064,0.000044
23501,0.000064,0.000044
23502,0.000064,0.000044
23503,0.000064,0.000044
23504,0.000064,0.000044
23505,0.000064,0.000044
23506,0.000064,0.000044
23507,0.000064,0.000044
23508,0.000064,0.000044
23509,0.000064,0.000044
23510,0.000064,0.000044
23511,0.000064,0.000044
23512,0.000064,0.000044
23513,0.000064,0.000044
23514,0.000064,0.000044
23515,0.000064,0.000044
23516,0.000064,0.000044
23517,0.000064,0.000044
23518,0.000064,0.000044
23519,0.000064,0.000044
23520,0.000064,0.000044
23521,0.000064,0.000044
23522,0.000064,0.000044
23523,0.000064,0.000044
23524,0.000064,0.000044
23525,0.000064,0.000044
23526,0.000064,0.000044
23527,0.000064,0.000044
23528,0.000064,0.000044
23529,0.000064,0.000044
23530,0.000064,0.000044
23531,0.000064,0.000044
23532,0.000064,0.000044
23533,0.000064,0.000044
23534,0.000064,0.000044
23535,0.000064,0.000044
23536,0.000064,0.000044
23537,0.000064,0.000044
23538,0.000064,0.000044
23539,0.000064,0.000044
23540,0.000064,0.000044
23541,0.000064,0.000044
23542,0.000064,0.000044
23543,0.000064,0.000044
23544,0.000064,0.000044
23545,0.000064,0.000044
23546,0.000064,0.000044
23547,0.000064,0.000044
23548,0.000064,0.000044
23549,0.000064,0.000044
23550,0.000064,0.000044
23551,0.000064,0.000044
23552,0.000064,0.000044
23553,0.000064,0.000044
23554,0.000064,0.000044
23555,0.000064,0.000044
23556,0.000064,0.000044
23557,0.000064,0.000044
23558,0.000064,0.000044
23559,0.000064,0.000044
23560,0.000064,0.000044
23561,0.000064,0.000044
23562,0.000064,0.000044
23563,0.000064,0.000044
23564,0.000064,0.000044
23565,0.000064,0.000044
23566,0.000064,0.000044
23567,0.000064,0.000044
23568,0.000064,0.000044
23569,0.000064,0.000044
23570,0.000064,0.000044
23571,0.000064,0.000044
23572,0.000064,0.000044
23573,0.000064,0.000044
23574,0.000064,0.000044
23575,0.000064,0.000044
23576,0.000064,0.000044
23577,0.000064,0.000044
23578,0.000064,0.000044
23579,0.000064,0.000044
23580,0.000064,0.000044
23581,0.000064,0.000044
23582,0.000064,0.000044
23583,0.000064,0.000044
23584,0.000064,0.000044
23585,0.000064,0.000044
23586,0.000064,0.000044
23587,0.000064,0.000044
23588,0.000064,0.000044
23589,0.000064,0.000044
23590,0.000064,0.000044
23591,0.000064,0.000044
23592,0.000064,0.000044
23593,0.000064,0.000044
23594,0.000064,0.000044
23595,0.000064,0.000044
23596,0.000064,0.000044
23597,0.000064,0.000044
23598,0.000064,0.000044
23599,0.000064,0.000044
23600,0.000064,0.000044
23601,0.000064,0.000044
23602,0.000064,0.000044
23603,0.000064,0.000044
23604,0.000064,0.000044
23605,0.000064,0.000044
23606,0.000064,0.000044
23607,0.000064,0.000044
23608,0.000064,0.000044
23609,0.000064,0.000044
23610,0.000064,0.000044
23611,0.000064,0.000044
23612,0.000064,0.000044
23613,0.000064,0.000044
23614,0.000064,0.000044
23615,0.000064,0.000044
23616,0.000064,0.000044
23617,0.000064,0.000044
23618,0.000064,0.000044
23619,0.000064,0.000044
23620,0.000064,0.000044
23621,0.000064,0.000044
23622,0.000064,0.000044
23623,0.000064,0.000044
23624,0.000064,0.000044
23625,0.000064,0.000044
23626,0.000064,0.000044
23627,0.000064,0.000044
23628,0.000064,0.000044
23629,0.000064,0.000044
23630,0.000064,0.000044
23631,0.000064,0.000044
23632,0.000064,0.000044
23633,0.000064,0.000044
23634,0.000064,0.000044
23635,0.000064,0.000044
23636,0.000064,0.000044
